"Variables ->","m_L_GDP","m_L_S","m_L_CPI","m_RS","m_L_CPIXFE","m_L_CPI_RW","m_RS_RW","m_L_GDP_RW_GAP","m_L_GDP_RW","m_REM_GDP","m_L_MB"
"2005Q4",1127.54751,202.94632,376.95937,4.11364,498.03388,470.55193,4.09000,0.75774,968.88536,11.24404,989.84080
"2006Q1",1132.85217,203.07764,378.31910,4.25000,500.29605,471.19639,5.00000,1.56172,970.22177,10.05022,995.52748
"2006Q2",1128.22461,202.94632,380.35457,4.57955,501.54707,474.61453,5.05000,1.32605,970.48019,12.80472,999.07266
"2006Q3",1129.95008,202.94632,380.75939,5.00000,502.51913,474.18515,5.34000,1.02142,970.63003,11.99289,1000.47269
"2006Q4",1135.09617,202.81482,382.59033,5.00000,503.69733,473.79704,5.17000,1.46278,971.48581,11.39738,1010.07005
"2007Q1",1138.89687,203.99208,385.10748,5.02273,506.09544,474.91640,5.30000,1.38863,971.78619,10.08697,1013.89588
"2007Q2",1135.30677,203.86195,385.53144,5.50000,507.25332,477.59816,5.31000,1.66275,972.39609,12.98089,1014.46622
"2007Q3",1135.61336,204.12203,387.83470,5.52500,508.90135,478.79842,4.58000,1.93814,972.97047,12.57596,1017.92337
"2007Q4",1139.85803,203.20878,390.97504,6.28571,510.89685,482.48127,3.06000,2.29921,973.59674,11.58103,1020.22826
"2008Q1",1141.78409,203.33976,393.81654,6.53571,514.06565,486.82977,2.51000,1.63588,973.16906,9.88594,1020.49480
"2008Q2",1140.91759,201.35688,398.24479,6.75000,516.61194,493.19567,2.47000,2.01778,973.76272,11.72844,1017.85643
"2008Q3",1138.72749,200.95554,399.83352,7.25000,518.63879,489.16453,2.03000,1.29658,973.23608,11.38630,1019.92345
"2008Q4",1142.67018,204.25182,399.95932,7.25000,520.00226,474.46549,0.14000,-1.10205,971.02274,9.95890,1022.61144
"2009Q1",1141.66326,208.93919,398.69418,6.45455,520.95840,473.87285,0.16000,-2.42820,969.88138,9.46120,1020.67526
"2009Q2",1139.95989,209.55609,398.86011,5.54545,521.58899,478.08520,0.22000,-2.79935,969.70256,11.06688,1025.48812
"2009Q3",1140.10337,211.86623,399.86636,4.63636,522.37665,478.81526,0.07000,-2.65523,970.05314,11.23295,1027.18990
"2009Q4",1144.85779,211.98635,399.68017,4.50000,522.94830,480.96158,0.05000,-1.80548,971.12826,9.77853,1031.48464
"2010Q1",1144.63700,208.19384,402.54916,4.50000,524.56175,482.35911,0.09000,-1.56956,971.61159,8.52706,1033.40875
"2010Q2",1143.04185,208.06908,402.84699,4.50000,525.43898,482.08650,0.09000,-0.87810,972.57452,10.84244,1032.46040
"2010Q3",1141.89136,208.93919,403.55606,4.50000,526.32308,482.79717,0.15000,-0.40654,973.34265,11.02630,1034.12165
"2010Q4",1148.05262,207.69384,404.93330,4.50000,527.26501,486.52385,0.13000,-0.20495,973.86639,9.28919,1038.77525
"2011Q1",1148.54381,204.25182,407.31471,4.50000,528.92165,491.87075,0.10000,-0.79038,973.62890,8.19381,1043.63183
"2011Q2",1147.44653,205.28409,409.07628,4.75000,530.30800,493.65610,0.07000,-0.48992,974.30320,10.45642,1043.88272
"2011Q3",1147.46804,206.05135,410.55242,5.00000,531.60239,493.60050,0.06000,-0.91159,974.28089,9.58608,1042.46555
"2011Q4",1151.61094,205.41237,410.94869,5.50000,532.64324,492.90135,0.04000,-0.21895,975.39768,8.74648,1046.72964
"2012Q1",1152.28897,204.51089,411.86724,5.50000,533.92112,494.35064,0.09000,0.16845,976.23277,8.32961,1049.20998
"2012Q2",1150.09177,206.05135,412.49041,5.50000,535.04867,491.24868,0.09000,0.14396,976.67811,10.76924,1047.77902
"2012Q3",1149.94572,207.69384,413.78016,5.00000,536.31368,492.97166,0.09000,-0.20276,976.82204,10.22471,1048.08965
"2012Q4",1155.10812,206.55961,414.33696,5.00000,537.42279,492.13864,0.09000,-0.59746,976.93761,9.23999,1056.38696
"2013Q1",1155.17580,205.54050,416.11426,5.00000,538.74653,493.18607,0.09000,-0.14428,977.91934,8.52350,1057.49590
"2013Q2",1154.44398,205.66846,417.17276,5.25000,539.72473,491.71061,0.07000,-0.42211,978.18662,10.29687,1058.55940
"2013Q3",1153.63686,207.19133,417.90446,5.25000,540.34163,492.08602,0.06000,-0.13419,979.03441,10.27525,1058.02258
"2013Q4",1157.91808,206.17866,418.63084,5.00000,541.11205,491.08686,0.07000,0.16120,979.90237,9.47586,1062.17321
"2014Q1",1159.25706,204.51089,419.30869,5.00000,541.97008,493.00350,0.06000,-0.76761,979.55668,8.73257,1057.61174
"2014Q2",1158.66413,205.41237,420.25689,4.75000,542.70760,492.40989,0.09000,-0.07566,980.84025,10.45688,1061.47259
"2014Q3",1157.85492,204.38144,421.29812,4.50000,543.34638,490.89336,0.07000,0.53482,982.04831,10.02184,1063.15642
"2014Q4",1162.77205,203.07764,421.53557,4.00000,543.95678,486.27234,0.06000,0.43829,982.55277,9.07917,1067.21147
"2015Q1",1163.82077,203.20878,421.70484,3.50000,544.68022,483.25986,0.06000,0.73262,983.44922,9.03372,1071.15581
"2015Q2",1161.74423,203.47056,422.61393,3.50000,545.45305,483.70124,0.08000,0.74879,984.06672,10.26562,1075.63314
"2015Q3",1162.65631,204.03841,423.15712,3.25000,546.11059,480.44353,0.07000,0.54925,984.46616,10.62437,1075.88556
"2015Q4",1166.37966,202.99203,424.55574,3.00000,546.76899,478.31881,0.20000,0.13793,984.65047,10.44565,1080.29983
"2016Q1",1165.48317,204.34464,425.87832,3.00000,547.43821,476.93947,0.25000,0.12422,985.22832,10.36289,1080.45949
"2016Q2",1165.37913,203.37748,426.95121,3.00000,548.07545,479.39275,0.30000,-0.14204,985.54893,11.50976,1083.97201
"2016Q3",1164.70482,201.83569,427.61498,3.00000,548.62845,479.21656,0.29000,-0.01682,986.25582,10.65576,1084.98942
"2016Q4",1169.58993,201.54813,428.70104,3.00000,549.34180,479.97988,0.55000,-0.03988,986.80858,10.80894,1090.23967
"2017Q1",1170.09038,199.59918,429.79883,3.00000,550.07423,480.68473,0.82000,-0.12352,987.29429,10.84967,1092.20701
"2017Q2",1167.83577,199.38586,431.22355,3.00000,550.54242,480.47614,1.06000,-0.12743,987.85260,12.14487,1095.31862
"2017Q3",1167.76435,198.81323,431.88256,3.00000,550.98626,481.94748,1.06000,0.10364,988.63804,11.46010,1095.69014
"2017Q4",1171.62232,199.34465,434.22264,2.75000,551.64932,482.97660,1.33000,0.67871,989.75878,11.23442,1100.96617
"2018Q1",1172.72995,200.05220,433.85638,2.75000,552.29627,483.96188,1.67000,0.95259,990.56890,10.89571,1102.75748
"2018Q2",1172.01488,201.29370,434.94375,2.75000,552.97322,485.29832,1.91000,0.95554,991.09832,13.22687,1101.21591
"2018Q3",1171.20437,203.52743,436.33405,2.75000,553.62945,484.84760,2.18000,1.06032,991.72008,13.60190,1101.67881
"2018Q4",1174.78149,204.51089,436.50922,2.75000,554.14459,482.86659,2.40000,0.69351,991.86162,13.29671,1108.22805
"2019Q1",1176.40784,203.99830,437.94278,2.75000,554.72148,484.22121,2.43000,0.73388,992.40326,11.69625,1109.14504
"2019Q2",1175.72703,204.18685,439.63211,2.75000,555.33954,483.42966,2.40000,1.06401,993.22950,14.46129,1111.50554
"2019Q3",1175.16869,204.19905,438.12233,2.75000,555.77854,482.86114,1.90000,1.69642,994.35531,14.71691,1114.52974
"2019Q4",1179.17202,203.97395,439.85804,2.75000,556.33026,482.83137,1.55000,1.84192,994.99459,13.58352,1121.08762
"2020Q1",1177.16475,203.94589,439.69571,2.75000,556.81653,480.19156,0.08000,-0.02860,993.62235,12.10995,1121.27249
"2020Q2",1166.27934,204.08860,441.99305,2.00000,557.27322,479.16060,0.08000,-8.75647,985.40257,14.03148,1127.72436
"2020Q3",1173.76955,204.86220,442.96854,1.75000,557.85729,481.37456,0.09000,-1.80674,992.87549,16.43817,1133.78861
"2020Q4",1181.46362,205.42800,444.56900,1.75000,558.51389,482.75831,0.09000,-1.31492,993.90539,15.82355,1142.27991
"2021Q1",1181.54374,204.38569,445.37308,1.75000,559.38699,487.82434,0.06000,-0.58925,995.18272,14.91101,1142.44381
"2021Q2",1180.60084,204.62099,445.82587,1.75000,559.92008,491.58457,0.08000,0.35598,996.69103,18.39118,1143.65601
"2021Q3",1181.63203,204.53499,446.57380,1.75000,560.73653,492.46608,0.06000,0.59505,997.50211,18.80300,1145.44287
"2021Q4",1186.21145,204.45154,447.59070,1.75000,562.14164,493.95647,0.07000,1.69897,999.18464,18.83771,1154.00765
"2022Q1",1186.19885,204.04558,449.45955,1.75000,564.18086,501.65325,0.33000,0.61672,998.68572,16.97030,1153.67663
"2022Q2",1184.96101,204.57643,453.10799,2.25000,566.62231,504.17516,1.58000,-0.11184,998.54435,20.72246,1156.88690
"2022Q3",1185.34271,205.41772,455.22272,3.00000,568.87049,499.61567,3.08000,-0.04593,999.20081,19.50190,1158.44548
"2022Q4",1189.65420,206.28183,456.42502,3.75000,570.65113,497.64317,4.33000,-0.00592,999.83422,19.03924,1164.86843
"2023Q1",1189.97499,205.47616,457.81360,4.50000,572.06965,496.88234,4.83000,-0.04674,1000.38906,17.35640,1165.80824
"2023Q2",1188.79876,205.90243,457.91962,5.00000,573.10583,495.59334,5.08000,-0.13427,1000.89888,20.63077,1168.95763
"2023Q3",1189.01022,206.27349,459.80322,5.00000,574.39714,497.02507,5.33000,0.45409,1002.08568,20.03769,1169.33088
"2023Q4",NaN,205.72166,460.51702,5.00000,575.40295,494.94165,5.33000,0.64486,1002.87530,NaN,1175.49371
