"Variables ->","GDP","GDP_RW","S","REM_GDP","CPI","CPIXFE","RS","RS_RW","CPI_RW","MB"
"2020Q4",135217.00390,20724.12800,7.80122,15.82355,85.25869,266.43730,1.75000,0.09000,124.90870,91381.56667
"2021Q1",135325.38200,20990.54100,7.72033,14.91101,85.94700,268.77374,1.75000,0.06000,131.39964,91531.46667
"2021Q2",134055.38980,21309.54400,7.73852,18.39118,86.33704,270.21036,1.75000,0.08000,136.43465,92647.76667
"2021Q3",135444.91140,21483.08300,7.73186,18.80300,86.98520,272.42554,1.75000,0.06000,137.64265,94318.13333
"2021Q4",141791.71880,21847.60200,7.72541,18.83771,87.87427,276.28043,1.75000,0.07000,139.70943,102752.30000
"2022Q1",141773.85530,21738.87100,7.69412,16.97030,89.53195,281.97223,1.75000,0.33000,150.88720,102412.73333
"2022Q2",140029.74280,21708.16000,7.73507,20.72246,92.85878,288.94116,2.25000,1.58000,154.74083,105753.80000
"2022Q3",140565.25640,21851.13400,7.80042,19.50190,94.84341,295.51065,3.00000,3.08000,147.84385,107414.96667
"2022Q4",146758.25060,21989.98100,7.86811,19.03924,95.99059,300.81976,3.75000,4.33000,144.95621,114540.56667
"2023Q1",147229.79280,22112.32900,7.80498,17.35640,97.33280,305.11737,4.50000,4.83000,143.85753,115622.10000
"2023Q2",145508.18510,22225.35000,7.83832,20.63077,97.43604,308.29538,5.00000,5.08000,142.01510,119321.43333
"2023Q3",145816.19420,22490.69200,7.86746,20.03769,99.28875,312.30222,5.00000,5.33000,144.06300,119767.63333
"2023Q4",NaN,22668.98600,7.82416,NaN,100.00000,315.45923,5.00000,5.33000,141.09261,127380.90000
